issued,number,name,species,breed
December 27 2019,964122,Punkin' Kitty,Cat,Domestic Shorthair
December 27 2019,8014355,Dasher,Cat,Domestic Shorthair
December 27 2019,S108161,Klotho (Kloey),Cat,Domestic Shorthair
December 27 2019,897016,Leo,Cat,LaPerm
December 27 2019,S114180,Experiment 626 Stitch,Cat,Domestic Shorthair
December 27 2019,962597,Theodore,Cat,Domestic Shorthair
December 27 2019,S151049,Moonshine,Cat,Maine Coon
December 27 2019,S139265,Sakka,Cat,Domestic Shorthair
December 27 2019,142590,Sashi,Cat,Domestic Shorthair
December 27 2019,S109733,Kittie,Cat,Domestic Shorthair
December 27 2019,S109734,Meeps,Cat,Domestic Shorthair
December 27 2019,S106358,Moby Dave,Cat,American Shorthair
December 27 2019,S107706,Ivy,Cat,Domestic Medium Hair
December 27 2019,954279,Kohli,Cat,Domestic Medium Hair
December 27 2019,S135866,Grace,Goat,Miniature
December 27 2019,828693,Pegasis,Goat,Miniature
December 27 2019,S151051,Trixie,Goat,Miniature
December 27 2019,S107590,Raul,Cat,Mix
December 27 2019,8003937,Malcolm,Cat,Domestic Medium Hair
December 27 2019,953708,Stella,Cat,Domestic Shorthair
December 27 2019,896585,MauMau,Cat,Domestic Shorthair
December 27 2019,19183,Spike,Cat,Domestic Shorthair
December 27 2019,964267,Cinnamon,Cat,Domestic Medium Hair
December 27 2019,964266,Peppermint,Cat,Domestic Medium Hair
December 28 2019,8014373,Hello Kitty,Cat,Domestic Shorthair
December 28 2019,8014374,Marble,Cat,Domestic Shorthair
December 28 2019,S134345,Eddy,Cat,Domestic Shorthair
December 28 2019,964154,Izzie,Cat,Domestic Shorthair
December 28 2019,964153,Iris,Cat,Domestic Shorthair
December 28 2019,952848,Felix,Cat,Domestic Medium Hair
December 28 2019,8014379,Sookie,Cat,Domestic Shorthair
December 28 2019,8014380,James,Cat,Domestic Shorthair
December 28 2019,8014381,Pangpang,Cat,Domestic Shorthair
December 28 2019,8014382,Shoushou,Cat,Domestic Shorthair
December 28 2019,584452,Charki,Cat,Domestic Shorthair
December 28 2019,S148814,O.C.,Cat,Domestic Shorthair
December 28 2019,S148813,Danica,Cat,Domestic Longhair
December 28 2019,8014387,Biscuit,Cat,Domestic Medium Hair
December 28 2019,S151053,Charlie,Cat,Domestic Shorthair
December 28 2019,S151054,George,Cat,Domestic Medium Hair
December 28 2019,S151055,Corky,Cat,Domestic Shorthair
December 28 2019,8003753,Moxie,Cat,Domestic Shorthair
December 28 2019,8003752,Bruce,Cat,Domestic Shorthair
December 29 2019,8003791,Sweetums,Cat,Mix
December 29 2019,S109304,Kayleigh,Cat,Domestic Shorthair
December 29 2019,8014394,Silvio,Cat,American Shorthair
December 29 2019,8014396,Beeker,Cat,Siamese
December 29 2019,8014399,Opal,Cat,Mix
December 29 2019,8014403,Jack,Cat,Domestic Medium Hair
December 29 2019,S138260,Gunther,Cat,Domestic Shorthair
December 29 2019,S151056,Marms,Cat,Domestic Medium Hair
December 29 2019,S135893,Penny,Cat,Domestic Shorthair
December 29 2019,892680,Miles,Cat,Domestic Shorthair
December 29 2019,8003249,Ollie,Cat,Domestic Shorthair
December 29 2019,8004212,Kirjava,Cat,Domestic Shorthair
December 29 2019,S108940,Riley-Cat,Cat,Domestic Shorthair
December 29 2019,953046,Roxy,Cat,Domestic Shorthair
December 29 2019,8014408,Wendigo,Cat,Mix
December 29 2019,8014409,Banshee,Cat,Mix
December 29 2019,S145958,Rosemary,Cat,Domestic Shorthair
December 29 2019,8002927,Chicken,Cat,Domestic Shorthair
December 29 2019,964062,Ima,Cat,Domestic Medium Hair
December 30 2019,964344,Kirby,Cat,American Shorthair
December 30 2019,964347,Kerry,Cat,American Shorthair
December 30 2019,892345,Pusskin,Cat,Domestic Longhair
December 30 2019,S105951,Katya,Cat,Russian Blue
December 30 2019,964299,Moxie,Cat,Domestic Shorthair
December 30 2019,S105868,Thomas,Cat,Domestic Medium Hair
December 30 2019,8014421,Pearl,Cat,Mix
December 30 2019,8014422,Geoduck,Cat,Domestic Shorthair
December 30 2019,8004176,Cheddar Jo,Cat,Domestic Shorthair
December 30 2019,19117,Luka,Cat,Domestic Shorthair
December 30 2019,954250,Iseult,Cat,Devon Rex
December 30 2019,S151883,Captain Whiskers,Cat,Domestic Shorthair
December 30 2019,S151882,Precious,Cat,Domestic Shorthair
December 30 2019,S151884,Mittens,Cat,Domestic Shorthair
December 30 2019,S151885,Happy,Cat,Ragdoll
December 30 2019,8014430,Chiquita,Cat,American Shorthair
December 30 2019,896534,Buttercup,Cat,Domestic Shorthair
December 30 2019,896533,Westley,Cat,Domestic Shorthair
December 30 2019,S104914,Luma,Cat,Domestic Shorthair
December 30 2019,S107461,Socrates,Cat,Domestic Shorthair
December 30 2019,8014431,Baby Kitty Jet,Cat,Domestic Longhair
December 30 2019,8014433,BeeZee,Cat,Siamese
December 30 2019,8014436,Chutney,Cat,Siamese
December 30 2019,8014437,Persimmon,Cat,Domestic Shorthair
December 30 2019,8003985,Violet,Cat,Siamese
December 30 2019,955093,Lulu,Cat,Domestic Shorthair
December 30 2019,S142689,Mary,Cat,Domestic Shorthair
December 31 2019,S138139,Zelda Mraz,Cat,Bengal
December 31 2019,S134372,Baxter,Cat,Domestic Shorthair
December 31 2019,S134371,Maximus,Cat,Domestic Shorthair
December 31 2019,S107047,Benji,Cat,Domestic Shorthair
December 31 2019,949918,Hazel,Cat,Domestic Medium Hair
December 31 2019,949917,Maya,Cat,Domestic Shorthair
December 31 2019,897143,Trina,Cat,Domestic Shorthair
December 31 2019,954479,Zorro,Cat,Domestic Shorthair
December 31 2019,953855,Emme,Cat,Domestic Shorthair
December 31 2019,964274,Nittany,Cat,Domestic Shorthair
December 31 2019,964273,Swoop,Cat,Domestic Shorthair
December 31 2019,S134321,Cali Noel Rogers Roy,Cat,Domestic Shorthair
December 31 2019,S138431,Tavi,Cat,Domestic Medium Hair
December 31 2019,S140265,Rowdy,Cat,Domestic Shorthair
December 31 2019,953153,Edward,Cat,Domestic Shorthair
December 31 2019,S108144,Silly,Cat,Scottish Fold
December 31 2019,954455,Buckley,Cat,Domestic Medium Hair
January 01 2020,S105878,Hello Kitty,Cat,Domestic Shorthair
January 01 2020,S138531,Asha,Cat,Domestic Longhair
January 01 2020,8014464,Clover,Cat,Domestic Shorthair
January 01 2020,8014466,Elton,Cat,Domestic Shorthair
January 01 2020,S138968,Mochi,Cat,Domestic Shorthair
January 01 2020,962150,Fiona,Cat,Domestic Medium Hair
January 01 2020,962151,Spencer,Cat,Domestic Shorthair
January 01 2020,S108874,Leo,Cat,Domestic Longhair
January 01 2020,954493,Clovis,Cat,Domestic Shorthair
January 01 2020,8014472,Aro,Cat,Domestic Shorthair
January 01 2020,S104181,Copper,Cat,Domestic Shorthair
January 01 2020,8014474,Reggie,Cat,Domestic Medium Hair
January 01 2020,8014475,Moki,Cat,Domestic Shorthair
January 01 2020,8014477,George Klainer,Cat,American Shorthair
January 02 2020,8014481,Lua,Cat,Ragdoll
January 02 2020,8014482,Ginger,Cat,American Shorthair
January 02 2020,8014483,Catalina,Cat,Siberian
March 20 2008,135598,Buddy,Dog,"Retriever, Labrador"
December 01 2008,957147,Finigan,Dog,"Spaniel, Irish Water"
July 06 2015,23401,Lucky,Dog,"Retriever, Golden"
October 21 2015,S103764,Leono,Dog,"Retriever, Golden"
November 17 2015,27836,Lukas,Dog,German Shepherd
November 18 2015,439621,Pepper,Dog,Havanese
November 24 2015,359477,Kona,Dog,Portuguese Water Dog
December 05 2015,S137077,Iggy,Dog,Beagle
December 17 2015,20023870,Shasta,Dog,American Eskimo
January 26 2016,904340,Mokka,Dog,"Retriever, Labrador"
January 27 2016,S111376,Woody,Dog,"Retriever, Labrador"
February 17 2016,581888,Ray,Dog,"Terrier, Australian"
May 17 2016,84496,Poozer,Dog,"Retriever, Labrador"
June 07 2016,80384,Flynn,Dog,"Spaniel, Cavalier King Charles"
July 19 2016,360316,Jin,Dog,"Chihuahua, Short Coat"
July 25 2016,S118588,Jaxx,Dog,"Terrier, Yorkshire"
September 02 2016,S120696,Smoke,Dog,Australian Cattle Dog
September 28 2016,S112290,Milo,Dog,"Terrier, West Highland White"
October 04 2016,346035,Rudi,Dog,Pomeranian
October 18 2016,139957,Oolie,Dog,Australian Shepherd
October 20 2016,S114344,Leroy,Dog,"Terrier, Yorkshire"
November 01 2016,S123912,Otto,Dog,"Retriever, Labrador"
November 07 2016,S124078,Shakespeare,Dog,"Terrier, Jack Russell"
November 07 2016,142855,Toby,Dog,"Bulldog, French"
November 14 2016,S124472,Bogie,Dog,"Terrier, Boston"
November 15 2016,282942,Bilbo,Dog,Terrier
December 15 2016,85149,Spunky,Dog,"Poodle, Miniature"
December 20 2016,903302,Macallan,Dog,Shih Tzu
December 20 2016,S112044,Anakin,Dog,"Retriever, Labrador"
December 23 2016,S125021,Klink,Dog,Doberman Pinscher
December 29 2016,S117205,Casey,Dog,"Retriever, Labrador"
January 06 2017,S125196,Rocco,Dog,"Chihuahua, Short Coat"
January 10 2017,S118674,Bear Bear,Dog,"Terrier, American Pit Bull"
January 17 2017,S126782,Rio,Dog,Border Collie
January 21 2017,S124592,Señor Guapo,Dog,"Poodle, Miniature"
January 23 2017,S118142,Kane,Dog,"Retriever, Labrador"
January 27 2017,S126997,Sagel,Dog,Shepherd
January 29 2017,S126895,Kato,Dog,Pomeranian
January 31 2017,S101886,Goochy,Dog,Terrier
February 02 2017,120398,Cognac,Dog,Italian Greyhound
February 02 2017,120399,Gray Velvet,Dog,Italian Greyhound
February 14 2017,S127248,Jordi,Dog,"Terrier, American Pit Bull"
February 14 2017,S126292,Uso,Dog,"Chihuahua, Long Coat"
February 14 2017,S113001,Moose,Dog,"Terrier, Pit Bull"
February 15 2017,S127194,Zack,Dog,"Poodle, Toy"
February 28 2017,S127464,Shaiq,Dog,German Shepherd
March 09 2017,S128415,Skippy,Dog,"Chihuahua, Short Coat"
March 16 2017,S128275,Teddy,Dog,Pekingese
March 23 2017,S128374,Tait,Dog,Australian Cattle Dog
March 24 2017,S128378,Doogie,Dog,"Spaniel, American Cocker"
March 28 2017,S128757,Rocky,Dog,German Shepherd
March 31 2017,S119637,Lollypop,Dog,"Chihuahua, Short Coat"
April 02 2017,S128784,Bandit,Dog,Basenji
April 06 2017,S128294,Pip,Dog,"Retriever, Golden"
April 11 2017,S129339,Gus,Dog,"Chihuahua, Short Coat"
April 12 2017,85273,Sammy,Dog,"Chihuahua, Short Coat"
April 12 2017,S129200,Remy,Dog,"Terrier, Border"
April 12 2017,S101893,Blaze,Dog,"Chihuahua, Short Coat"
April 14 2017,S134783,Qince,Dog,"Spaniel, English Toy"
April 27 2017,S130135,Tomato,Dog,Boxer
April 28 2017,S129577,Small Fry,Dog,"Chihuahua, Short Coat"
April 28 2017,S129578,Poncho,Dog,"Chihuahua, Short Coat"
April 28 2017,S129579,Trace,Dog,Miniature Pinscher
April 28 2017,S129576,Buster,Dog,Miniature Pinscher
April 28 2017,S130144,Oliver,Dog,"Terrier, Boston"
May 09 2017,131039,Pickle,Dog,"Terrier, Rat"
May 09 2017,83606,Griffey,Dog,Boxer
May 19 2017,S100593,Rusty,Dog,"Retriever, Labrador"
May 25 2017,S101786,Houdini,Dog,Siberian Husky
June 01 2017,S109969,Seamus,Dog,"Spaniel, Tibetan"
June 07 2017,S119640,Keanu,Dog,"Poodle, Standard"
June 08 2017,831306,Rodey,Dog,Australian Shepherd
June 09 2017,S130353,Sherman,Dog,Rhodesian Ridgeback
June 15 2017,351564,Jade,Dog,Rottweiler
June 27 2017,S119642,Brodie,Dog,"Retriever, Golden"
June 30 2017,S114720,Duke Kovell,Dog,"Retriever, Golden"
July 05 2017,355713,Cooper,Dog,"Terrier, Lakeland"
July 06 2017,S131457,Marcus,Dog,"Terrier, American Pit Bull"
July 06 2017,S131454,Bandit,Dog,Australian Shepherd
July 16 2017,S131495,Parker,Dog,"Terrier, Yorkshire"
July 17 2017,S128873,Bella,Dog,"Terrier, American Pit Bull"
July 18 2017,S131581,Leo,Dog,"Chihuahua, Short Coat"
July 19 2017,S101791,Jack,Dog,"Poodle, Miniature"
July 27 2017,S116668,Sebastian,Dog,Maltese
August 02 2017,961403,Enzo,Dog,Dalmatian
August 10 2017,S101196,Peter,Dog,"Dachshund, Miniature Long Haired"
August 15 2017,212482,Cooper,Dog,Rottweiler
August 22 2017,S133579,Lefty,Dog,"Terrier, American Pit Bull"
August 28 2017,84824,Chester,Dog,Terrier
August 30 2017,S133263,Jake,Dog,"Pointer, German Shorthaired"
September 06 2017,S121051,Dash,Dog,"Collie, Smooth"
September 07 2017,S135648,Ranger,Dog,Shiba Inu
September 07 2017,S135652,Jackson,Dog,"Retriever, Golden"
September 16 2017,S101541,Paco,Dog,Beagle
September 19 2017,210745,Cooper,Dog,Pug
September 20 2017,359557,Ryan,Dog,"Dachshund, Miniature Smooth Haired"
September 20 2017,281524,Gus,Dog,Pug
September 21 2017,141300,Optimus Prime,Dog,"Terrier, American Pit Bull"
September 22 2017,S131805,Indio,Dog,"Terrier, West Highland White"
September 25 2017,733115,Dylan,Dog,Havanese
September 26 2017,S108283,Trasker Bligh,Dog,Australian Shepherd
September 26 2017,138691,Forest,Dog,German Shepherd
October 03 2017,S134274,Cracker,Dog,"Terrier, American Pit Bull"
October 08 2017,S135582,Tank,Dog,"Terrier, American Pit Bull"
October 10 2017,201090,Batman,Dog,Bichon Frise
October 11 2017,82490,Beau,Dog,"Retriever, Labrador"
October 12 2017,S136006,Harley,Dog,"Terrier, Pit Bull"
October 14 2017,24962,Bebe,Dog,"Chihuahua, Short Coat"
October 17 2017,S104610,Chase,Dog,Border Collie
October 19 2017,283366,Duke,Dog,"Retriever, Labrador"
October 21 2017,23541,Buddy,Dog,"Poodle, Toy"
October 22 2017,S121058,Andre,Dog,"Retriever, Labrador"
October 24 2017,S135199,Tuffy,Dog,"Terrier, American Pit Bull"
October 24 2017,S111896,Truman,Dog,Shih Tzu
October 26 2017,438902,Hermes,Dog,"Chihuahua, Short Coat"
October 27 2017,S137728,Rocky,Dog,Belgian Sheepdog
October 31 2017,283581,Cooper,Dog,Australian Shepherd
October 31 2017,S137784,Gunner,Dog,"Retriever, Golden"
October 31 2017,583240,Boomer,Dog,"Terrier, Airedale"
November 01 2017,S136064,Schatzi,Dog,"Schnauzer, Miniature"
November 02 2017,S136072,Pomp,Dog,"Terrier, Scottish"
November 02 2017,436269,Barry,Dog,"Terrier, American Pit Bull"
November 03 2017,S137991,K. C.,Dog,"Bulldog, French"
November 07 2017,S109478,Charlie,Dog,"Spaniel, Cavalier King Charles"
November 15 2017,S136531,Boss,Dog,"Terrier, American Pit Bull"
November 16 2017,26609,Maximillian,Dog,"Chihuahua, Short Coat"
November 16 2017,S135425,Wamba,Dog,Australian Shepherd
November 20 2017,S114432,Buster,Dog,"Poodle, Miniature"
November 28 2017,S138473,Harper,Dog,"Retriever, Labrador"
December 05 2017,81327,George,Dog,"Welsh Corgi, Pembroke"
December 08 2017,S112455,Wyatt,Dog,"Bulldog, French"
December 09 2017,S138273,Bubba,Dog,"Terrier, American Pit Bull"
December 12 2017,26013,Ocean,Dog,"Poodle, Miniature"
December 18 2017,S111301,Moose,Dog,German Shepherd
December 22 2017,S119965,Finlay,Dog,"Terrier, West Highland White"
December 26 2017,729507,Rugby,Dog,Mix
December 28 2017,S139110,Gambit,Dog,"Retriever, Labrador"
January 03 2018,S139054,Max,Dog,Bichon Frise
January 03 2018,S139056,Milo,Dog,Beagle
January 06 2018,S139287,The Drake,Dog,"Poodle, Miniature"
January 06 2018,S129256,Pepper,Dog,Shih Tzu
January 06 2018,S139273,Leroy,Dog,Coonhound
January 06 2018,S139300,Reggie,Dog,Border Collie
January 06 2018,S127098,Elway,Dog,"Spaniel, English Springer"
January 06 2018,S139306,"Goldendog Howard Junior (""Junior"")",Dog,"Coonhound, Treeing Walker"
January 06 2018,S139275,Henry,Dog,"Terrier, Jack Russell"
January 06 2018,S139309,Herman Muttster Skatrud,Dog,Mix
January 06 2018,78048,Finnegan,Dog,Terrier
January 06 2018,S139202,Harland,Dog,Maltese
January 06 2018,S139204,Graham,Dog,Mix
January 06 2018,S139292,Kingston,Dog,Great Pyrenees
January 08 2018,S139480,Harley,Dog,Terrier
January 08 2018,S139445,Fitz,Dog,Pomeranian
January 09 2018,S139468,Enzo,Dog,Australian Shepherd
January 09 2018,S139425,Prince,Dog,Papillon
January 09 2018,S139420,Butters,Dog,"Poodle, Standard"
January 09 2018,S139439,Jack,Dog,Hound
January 09 2018,S139489,Kobu,Dog,Mix
January 09 2018,S139447,Max,Dog,Terrier
January 09 2018,S139467,Saturn,Dog,"Retriever, Labrador"
January 09 2018,S139449,Hashbrown,Dog,Australian Shepherd
January 09 2018,S139486,Spruce,Dog,Shepherd
January 10 2018,282372,Maximus,Dog,"Bulldog, French"
January 10 2018,81811,Merlin,Dog,"Bulldog, French"
January 10 2018,S137490,Chase,Dog,Australian Kelpie
January 10 2018,S110387,Bruno,Dog,"Poodle, Standard"
January 10 2018,S139357,Tanner,Dog,"Chihuahua, Short Coat"
January 10 2018,S139349,Chilly,Dog,"Poodle, Miniature"
January 11 2018,S139088,Ripley,Dog,"Terrier, Boston"
January 11 2018,S139089,Murphy,Dog,Retriever
January 11 2018,S137495,Flash,Dog,"Terrier, Jack Russell"
January 11 2018,S139353,Kevin,Dog,Australian Cattle Dog
January 11 2018,S139339,Basil,Dog,Mix
January 11 2018,S139362,Jack,Dog,"Australian Shepherd, Miniature"
January 12 2018,S139498,Bo,Dog,Terrier
January 12 2018,S139372,Cedar,Dog,Border Collie
January 12 2018,S139376,Otis,Dog,Shih Tzu
January 12 2018,S139379,Loki Von Busch,Dog,German Shepherd
January 12 2018,27844,Rajah,Dog,"Retriever, Labrador"
January 12 2018,26284,Twombly,Dog,German Shepherd
January 12 2018,S139365,Barney,Dog,"Spaniel, American Cocker"
January 14 2018,S139332,Chong,Dog,Pomeranian
January 14 2018,S139387,Tahoe,Dog,"Retriever, Labrador"
January 16 2018,28669,Oscar,Dog,Havanese
January 16 2018,23556,Pierre,Dog,"Poodle, Miniature"
January 16 2018,S139543,Porter,Dog,"Chihuahua, Short Coat"
January 16 2018,24953,Wally,Dog,"Poodle, Miniature"
January 16 2018,S139610,Bennett,Dog,Boxer
January 16 2018,S139611,Chase,Dog,Boxer
January 16 2018,S139577,Oakley,Dog,"Schnauzer, Miniature"
January 16 2018,S110494,Max,Dog,Beagle
January 16 2018,27707,Garrison,Dog,"Spaniel, English Springer"
January 16 2018,S139620,Reggie,Dog,Beagle
January 16 2018,84217,Bailey,Dog,"Retriever, Labrador"
January 16 2018,25156,Beau,Dog,"Spaniel, English Cocker"
January 16 2018,S107982,Tycho,Dog,"Poodle, Miniature"
January 16 2018,29672,Kota,Dog,Siberian Husky
January 16 2018,30224,Yoshi,Dog,Bichon Frise
January 16 2018,S111183,Oscar,Dog,"Poodle, Standard"
January 16 2018,19687,Ciarli,Dog,Terrier
January 16 2018,S139536,Pepper,Dog,"Retriever, Labrador"
January 16 2018,S111215,Miles,Dog,"Poodle, Standard"
January 16 2018,27679,Parker,Dog,Terrier
January 16 2018,S139629,Robbie,Dog,"Retriever, Labrador"
January 16 2018,S112765,Theo,Dog,"Retriever, Labrador"
January 16 2018,62263,Harry,Dog,"Retriever, Labrador"
January 16 2018,27667,Henry,Dog,"Retriever, Labrador"
January 16 2018,27736,Red Baron,Dog,Shiba Inu
January 16 2018,S139542,Watson,Dog,"Welsh Corgi, Pembroke"
January 16 2018,19794,Bugsy,Dog,"Terrier, Rat"
January 16 2018,S139566,Kevin Bacon,Dog,"Chihuahua, Short Coat"
January 16 2018,S111208,Brady McCaffrey,Dog,"Retriever, Labrador"
January 16 2018,S108750,Ryloh,Dog,Australian Cattle Dog
January 16 2018,27916,Harley,Dog,"Poodle, Miniature"
January 16 2018,26022,Brodie,Dog,"Terrier, West Highland White"
January 16 2018,21347,Eddie,Dog,Havanese
January 16 2018,23078,Quincy,Dog,Australian Shepherd
January 16 2018,S127309,Putra,Dog,"Poodle, Miniature"
January 16 2018,27921,Alejandro,Dog,"Chihuahua, Short Coat"
January 16 2018,S110502,Gus,Dog,"Retriever, Labrador"
January 16 2018,S139630,Otto,Dog,American Eskimo
January 16 2018,19681,Grizzley,Dog,"Terrier, Soft Coated Wheaten"
January 16 2018,24537,Louie,Dog,Shetland Sheepdog
January 16 2018,S111307,Benji,Dog,"Poodle, Miniature"
January 16 2018,S112454,Charlie,Dog,"Coonhound, Redbone"
January 16 2018,27815,Bailey,Dog,"Retriever, Labrador"
January 16 2018,S110468,Henry,Dog,"Retriever, Golden"
January 16 2018,S139552,Murray,Dog,Bernese Mountain Dog
January 16 2018,S111132,Zeke,Dog,"Chihuahua, Short Coat"
January 16 2018,S139558,Corwin,Dog,"Welsh Corgi, Pembroke"
January 16 2018,S109958,Rocko,Dog,"Terrier, Border"
January 16 2018,S109278,Rex,Dog,Xoloitzcuintli
January 16 2018,S139614,Jarvis,Dog,Hound
January 16 2018,S139556,Huck,Dog,"Welsh Corgi, Pembroke"
January 16 2018,S139592,Daniel,Dog,"Poodle, Miniature"
January 16 2018,28794,Ollie,Dog,Pug
January 16 2018,25386,Charleston,Dog,"Retriever, Labrador"
January 16 2018,S139609,Dioghee,Dog,Whippet
January 16 2018,S109268,Bailey,Dog,"Retriever, Golden"
January 16 2018,S139545,Cooper,Dog,Chow Chow
January 16 2018,S139546,Norman,Dog,"Chihuahua, Short Coat"
January 16 2018,26599,Brady,Dog,"Retriever, Labrador"
January 16 2018,S110141,Wiggles,Dog,"Poodle, Standard"
January 16 2018,S127700,Mojo,Dog,"Retriever, Labrador"
