index,round,value,daily_double,category,comments,answer,question,air_date,notes,X,Y
304702,2,1000,DAILY DOUBLE !!!,SHAKESPEARE'S WOMEN SPEAK,(Alex Trebek: You have to name the character for us.),"""I never did offend you in my life; never loved Cassio but with such general warranty of heaven as I might love""",Desdemona,2015-12-11,-,36,50
304719,1,2000,DAILY DOUBLE !!!,COLLEGES & UNIVERSITIES,-,Until the 20th c. it formed part of the University of Paris & its name was synonymous with the school's,the Sorbonne,2015-12-14,-,36,49
304735,2,2400,DAILY DOUBLE !!!,ITALIAN EXPLORERS,-,He not only has a New York City bridge named for him but bridges in Maryland & Rhode Island as well,Verrazzano,2015-12-14,-,36,48
304750,2,3000,DAILY DOUBLE !!!,SOMETHING TO READ,-,The Greek general Agamemnon is a character in this Shakespeare play,Troilus and Cressida,2015-12-14,-,36,47
304765,1,1000,DAILY DOUBLE !!!,IT WAS THE '60s,-,"An Oct. 13, 1960 New York Times headline read that this world leader ""bangs his shoe on desk""",Khrushchev,2015-12-15,-,36,46
304799,2,3600,DAILY DOUBLE !!!,DIARIES & JOURNALS,-,"A 1666 entry in his diary read, ""The churches, houses and all on fire and flaming at once""",Samuel Pepys,2015-12-15,-,36,45
304802,2,2000,DAILY DOUBLE !!!,"THE SEA ""B""s",-,"From the mid-1880s to 1914, this sea east of New Guinea was under German control",the Bismarck Sea,2015-12-15,-,36,44
304832,1,800,DAILY DOUBLE !!!,THE COMMUNIST MANIFESTO,-,"""The theory of the Communists may be summed up in the single sentence: abolition of"" this, an alliterative phrase",private property,2015-12-16,-,36,43
304854,2,2000,DAILY DOUBLE !!!,FABRICS & TEXTILES,-,"This tall reed-like plant has long fibers, making it easy to spin into linen yarn",flax,2015-12-16,-,36,42
304863,2,2000,DAILY DOUBLE !!!,NO VOWELS BUT Y,-,"A clear, yellowish fluid containing white blood cells",lymph,2015-12-16,-,36,41
304879,1,1000,DAILY DOUBLE !!!,TINKERERS,-,In 1899 this man equipped ships with wireless tech so they could report on the America's Cup to a NYC newspaper,(Guglielmo) Marconi,2015-12-17,-,36,40
304895,2,2000,DAILY DOUBLE !!!,LITERARY DIRECTIONS,-,"""South"" is this explorer's account of his efforts from 1914 to 1917 to become the first man to cross Antarctica",Sir Ernest Shackleton,2015-12-17,-,36,39
304910,2,3000,DAILY DOUBLE !!!,GOOD CAUSES,-,In 2007 he was commemorated on an Australian postage stamp with proceeds going to his Wildlife Warriors charity,Steve Irwin,2015-12-17,-,37,51
304935,1,1000,DAILY DOUBLE !!!,CEREMONIES,-,"A ceremony on November 19, 1863 dedicated a cemetery in this town",Gettysburg,2015-12-18,-,37,50
304951,2,3000,DAILY DOUBLE !!!,PALACES,-,Ponder the tragic life of Crown Prince Rudolf in his lavish suite in this capital's Schonbrunn Palace,Vienna,2015-12-18,-,37,49
304954,2,2500,DAILY DOUBLE !!!,INTERNATIONAL SWIMMING HALL OF FAMERS,-,"This oceanographer & inventor, 1910-1997",(Jacques) Cousteau,2015-12-18,-,37,48
304988,1,1000,DAILY DOUBLE !!!,OUR BODIES,-,The first cervical vertebra is called this after a Greek god because it supports the head,Atlas,2015-12-21,-,37,47
304998,2,3200,DAILY DOUBLE !!!,WORLD WAR I,-,"The Zimmerman Note encouraged this nation to ally with Germany, which promised to let it annex lost land in the U.S.",Mexico,2015-12-21,-,37,46
305012,2,4000,DAILY DOUBLE !!!,COLORFUL U.S. CITIES,-,"This Alabama college town's name was inspired by a line from Oliver Goldsmith's poem ""The Deserted Village""",Auburn,2015-12-21,-,37,45
305025,1,1000,DAILY DOUBLE !!!,ELEMENTARY SCHOOL,-,The 2 most abundant elements in Earth's crust are oxygen & this one used in making electronic circuits,silicon,2015-12-22,-,37,44
305047,2,2000,DAILY DOUBLE !!!,ARTS & CULTURE,-,"Because it has 6 units called iambs, the poetic line ""Thou art unseen, but yet I hear thy shrill delight"" is in iambic this",hexameter,2015-12-22,-,37,43
305063,2,3000,DAILY DOUBLE !!!,DOUBLE UP ON YOUR COUNTRIES,-,These 2 Mediterranean islands are independent countries,Malta & Cyprus,2015-12-22,-,37,42
305080,1,1600,DAILY DOUBLE !!!,TECH COMPANY NAMES,-,It got its name by removing the first 3 letters from the name of the horse that Bellerophon tried to fly to heaven,Asus,2015-12-23,-,37,41
305111,2,5000,DAILY DOUBLE !!!,ENGLISH LITERATURE,-,Dickens' artist Luke Fildes said Dickens told him the solution to this was that John Jasper strangled his nephew,The Mystery of Edwin Drood,2015-12-23,-,37,40
305121,2,6000,DAILY DOUBLE !!!,THEY MADE MARY,-,Mary I: Henry VIII & this Spanish import,Catherine of Aragon,2015-12-23,-,37,39
305129,1,1000,DAILY DOUBLE !!!,FOUND IN GERMANY,"(Alex: Each correct response will be a word that can be made up of the letters that you will find in ""Germany"".)","This 4-letter word comes from the Hebrew for ""with certainty""",Amen,2015-12-24,-,38,51
305156,2,2500,DAILY DOUBLE !!!,"DUDE, WHERE'S MY STAR?",-,Antares is the brightest star in this constellation; don't get stung,Scorpio,2015-12-24,-,38,50
305172,2,3000,DAILY DOUBLE !!!,"AT THE ""END""",(Alex: Each correct response will end with those three letters.),"From the Latin for ""soldier's pay"", it's a fixed & regular payment, such as an allowance",stipend,2015-12-24,-,38,49
305205,2,5000,DAILY DOUBLE !!!,THE LARGEST COUNTRY...,(Alex: We'll give you some information about that.),"Entirely south of the Equator, by area",Australia,2015-12-25,-,38,48
305223,2,2800,DAILY DOUBLE !!!,WHAT HAPPENED WHEN?,(Alex: Hey...),"On March 6, 1857 Chief Justice Roger Taney announced the Supreme Court's decision in this slave's case",Dred Scott,2015-12-25,-,38,47
305246,1,2000,DAILY DOUBLE !!!,NOT MY CUP OF TEA,-,Boozy drink that Robert Butt claims to have invented while bartending at New York's Jones Beach,the Long Island Iced Tea,2015-12-28,-,38,46
305280,2,3200,DAILY DOUBLE !!!,SISTINE CHAPEL,-,"To elect a new pope, the College of Cardinals gathers for this 8-letter meeting in the chapel",a conclave,2015-12-28,-,38,45
305310,2,1000,DAILY DOUBLE !!!,THE SCENE IN 1715,-,The Jacobite rebellion tried to put a member of this royal family back on the English throne but failed,the Stuarts,2015-12-29,-,38,44
305325,2,2000,DAILY DOUBLE !!!,WORLD LITERATURE,-,"Although best known for their fairy tales, these brothers were pioneers in creating a German dictionary",the Brothers Grimm,2015-12-29,-,38,43
305338,1,1000,DAILY DOUBLE !!!,AVIATION,-,"The National Aviation Hall of Fame was founded in 1962 in this city, the ""Birthplace of Aviation""","Dayton, Ohio",2015-12-30,-,38,42
305363,2,2000,DAILY DOUBLE !!!,WHAT A SUCCESSION!,-,The war of this country's succession erupted in 1701 after the death of the childless Charles II,Spain,2015-12-30,-,38,41
305368,2,1000,DAILY DOUBLE !!!,GEO-PARDY,-,"In the U.S. it borders Florida; in Europe, it borders Russia & Turkey",Georgia,2015-12-30,-,38,40
305395,1,2000,DAILY DOUBLE !!!,ALSO PART OF A BOOK,-,"Obligatory, as in a contract",binding,2015-12-31,-,38,39
305419,2,2600,DAILY DOUBLE !!!,1940s FICTION,-,The discovery of a dead rat starts this 1947 Albert Camus novel; more would follow,The Plague,2015-12-31,-,39,39
305458,1,1000,DAILY DOUBLE !!!,STATE CAPITAL RIVERS,-,The Mississippi River--2 cities at opposite ends of the river,Baton Rouge & St. Paul,2016-01-01,-,39,40
305489,2,2000,DAILY DOUBLE !!!,WEDDING ISLE,-,Those wanting to get married in Bali must conform to this country's Law No. 1 of 1974,Indonesia,2016-01-01,-,39,41
305501,1,1400,DAILY DOUBLE !!!,STATE CAPITALS,-,"It was selected as a compromise between North Platters & South Platters, who each favored  different locale","Lincoln, Nebraska",2016-01-04,-,40,39
305531,2,1000,DAILY DOUBLE !!!,WHAT A CHARACTER!,-,"Make no mistake, a character named Dr. Pinch is a quack physician & teacher in this Shakespeare play",A Comedy of Errors,2016-01-04,-,40,40
305540,2,1600,DAILY DOUBLE !!!,CLASSICAL MUSIC VENUES,-,"One of the most photographed buildings in the world, it sits on Port Jackson's Bennelong Point",the Sydney Opera House,2016-01-04,-,40,41
305562,1,1000,DAILY DOUBLE !!!,DOWNRIGHT BEASTLY,-,These theoretical passageways are sometimes referred to as Einstein-Rosen bridges,wormholes,2016-01-05,-,41,39
305590,2,3000,DAILY DOUBLE !!!,THE PULITZER PRIZE AT 100,-,Newspaper publisher Joseph Pulitzer's will endowed the prizes & this university's School of Journalism,Columbia,2016-01-05,-,41,40
305610,1,2000,DAILY DOUBLE !!!,THE AMERICAN BIBLE CHALLENGE,-,"In 1 Kings 3 God tells him, ""I have given thee a wise and an understanding heart""",Solomon,2016-01-06,-,41,41
305632,2,3000,DAILY DOUBLE !!!,OPEC NATIONS,-,This country that had violent regime change in 2011 has the largest oil reserves in Africa,Libya,2016-01-06,-,42,39
305647,2,5000,DAILY DOUBLE !!!,____ IN THE ____,-,This T.S. Eliot verse drama deals with the assassination of Thomas Becket,Murder in the Cathedral,2016-01-06,-,42,40
305650,1,1200,DAILY DOUBLE !!!,LIVING THE SPACED-OUT LIFE,-,More than an acre of these provide power to the I.S.S. & also make it the brightest object in the night sky after the Moon,solar panels,2016-01-07,-,42,41
305670,2,4000,DAILY DOUBLE !!!,FLOWERY PROSE,-,"In an Alexandre Dumas novel, the town of Haarlem offers a prize to anyone who can grow a black one of these",tulip,2016-01-07,-,43,39
305689,2,4000,DAILY DOUBLE !!!,NINTH WAVE,-,"At the 1824 premiere of this work, the musicians & choir were told to ignore the conductor",Beethoven's Ninth Symphony,2016-01-07,-,43,40
305711,1,1000,DAILY DOUBLE !!!,"""AMERICAN"" ORGANIZATION",(Alex: ...and we want the full name of the organization.),In the 1890s Melvil Dewey twice served as president of this organization,American Library Association,2016-01-08,-,43,41
305725,2,3000,DAILY DOUBLE !!!,ALEXANDER POPE,-,"Pope wrote ""Nature and nature's laws lay hid in night: God said, let"" this scientist ""be! and all was light""",(Isaac) Newton,2016-01-08,-,43,42
305740,2,3000,DAILY DOUBLE !!!,THE 1300s,-,In 1301 a son of the first English king of this name received the new title Prince of Wales,Edward,2016-01-08,-,44,39
305752,1,1000,DAILY DOUBLE !!!,NOTORIOUS,-,This 1962 film made convicted murderer-turned-ornithologist Robert Stroud a household name,Birdman of Alcatraz,2016-01-11,-,44,40
305783,2,2000,DAILY DOUBLE !!!,TECH LOGOS,-,Larry the Bird was the original name of this site's logo,Twitter,2016-01-11,-,44,41
305787,2,2000,DAILY DOUBLE !!!,ART & ARTISTS,-,"Bridget Riley made viewers eyes hurt as a major figure in the 1960s style of geometry & illusions called this ""art""",op art,2016-01-11,-,44,42
305807,1,2000,DAILY DOUBLE !!!,GOVERNMENT & POLITICS,-,The Wage and Hour Division & the Mine Safety and Health Administration are agencies of this Cabinet department,Labor,2016-01-12,-,44,43
305827,2,3000,DAILY DOUBLE !!!,FIRST ISSUES,-,"Gloria Steinem wrote about sisterhood in this ""new magazine for women"" in the spring of 1972",Ms.,2016-01-12,-,44,44
305864,1,1000,DAILY DOUBLE !!!,"""M"" IS FOR SHAKESPEARE",-,Frank Ford is a jealous husband while George Page is a trusting one in this play,The Merry Wives of Windsor,2016-01-13,-,44,45
305875,2,3200,DAILY DOUBLE !!!,THAT'S THE THEORY,-,"On April 7, 1954 Pres. Eisenhower spoke about this theory regarding the effects of the fall of French Indochina",the domino theory,2016-01-13,-,44,46
305879,2,1400,DAILY DOUBLE !!!,CHANNEL SURFING,-,The Corsica Channel separates Corsica from this other island where Napoleon lived,Elba,2016-01-13,-,44,47
305906,1,1000,DAILY DOUBLE !!!,I'M THE KING OF THE WORLD,-,"In 1747 this Prussian king presented a musical theme to Bach, who used it to develop his ""Musical Offering""",Frederick the Great,2016-01-14,-,44,48
305940,2,2000,DAILY DOUBLE !!!,THIS CATEGORY HAS BEEN FLAGGED,-,"The main flag on a warship is called this, also a rank in the Navy",the ensign,2016-01-14,-,44,49
305944,2,3000,DAILY DOUBLE !!!,DOUBLE ANIMAL NAMES,-,"Emerging from eggs the size of footballs, newly hatched young of this largest living fish are 2 feet long",the whale shark,2016-01-14,-,44,50
305971,1,1000,DAILY DOUBLE !!!,O CANADA,-,"Alphabetically last of Canada's 3 territories, it can range in temperatures with 80s in the summer & -60s in winter",the Yukon Territory,2016-01-15,-,44,51
305989,2,1800,DAILY DOUBLE !!!,HOLY HOUSES,-,"This Turkish mosque built by Mehmet Aga in the 17th century is named for its 20,000-plus colored tiles",the Blue Mosque,2016-01-15,-,44,52
305993,2,2000,DAILY DOUBLE !!!,THE SENATE MAJORITY LEADER,-,It took nearly 4 years for this Kansas man to recover from his WWII injuries,Bob Dole,2016-01-15,-,44,53
306013,1,200,DAILY DOUBLE !!!,LAKES & RIVERS,-,"In 1699 Sieur d'Iberville saw Okwata, a vast lake near the Gulf of Mexico, & renamed it this",Lake Pontchartrain,2016-01-18,-,44,54
306033,2,2000,DAILY DOUBLE !!!,FOREIGN WORDS & PHRASES,-,"From the French for ""loosening"", it was a loosening of tensions between the U.S. & Soviet Union in the 1970s",detente,2016-01-18,-,44,55
306051,2,3000,DAILY DOUBLE !!!,LONG-LIVED CREATURES,-,"Defying a Coleridge poem, this type of bird was 64 when she laid an egg in 2015",an albatross,2016-01-18,-,44,56
306058,1,1000,DAILY DOUBLE !!!,LITERATURE,-,"On the ""fifth day"", as recounted in this 14th century collection by Boccaccio, the storytellers must tell tales of love",The Decameron,2016-01-19,-,44,57
306078,2,4000,DAILY DOUBLE !!!,EARLY START,-,In 1895 at age 13 he had his first exhibition in a furniture store on Calle Real in the town of La Coruña,Picasso,2016-01-19,-,44,58
306113,1,1000,DAILY DOUBLE !!!,'90s POP CULTURE,-,"In September 1996 Jacquelyn Mitchard's ""The Deep End of the Ocean"" became its first selection",Oprah's Book Club,2016-01-20,-,44,59
306126,2,2000,DAILY DOUBLE !!!,"BOOKS, ""OF"" ALL THINGS",-,Powerful pup reverts to the primitive,The Call of the Wild,2016-01-20,-,44,60
306139,2,6800,DAILY DOUBLE !!!,FOUND IN ROY G. BIV,-,This title is borne by heirs apparent to the Dutch throne,Prince of Orange,2016-01-20,-,44,61
306172,1,1000,DAILY DOUBLE !!!,I READ HOMER,-,"I commiserate with Homer when he invokes these ""daughters of aegis-bearing Zeus"" to inspire him",the Muses,2016-01-21,-,44,62
306179,2,2000,DAILY DOUBLE !!!,IN MEMORIAM 2015,(Alex: We lost some good people.),"Headlines read, ""The Thrill Is Gone"" after this legendary bluesman passed away at 89",B.B. King,2016-01-21,-,44,63
306189,2,2000,DAILY DOUBLE !!!,"ANTHROPOLO-""G""",-,"""Cultural"" this says that the human experience around the world is becoming more homogenous",globalization,2016-01-21,-,44,64
306221,1,1000,DAILY DOUBLE !!!,ARCHER,-,"In the 1730s the ""Chronicon Helveticum"" expounded on the legend of this archer",William Tell,2016-01-22,-,44,65
306238,2,3000,DAILY DOUBLE !!!,ROARING '20s READER,-,"""Connie, this is the new game-keeper"" is a line from this scandalous 1928 novel",Lady Chatterley's Lover,2016-01-22,-,44,66
306269,1,1000,DAILY DOUBLE !!!,WHAT'D I SAY?,-,"Abe Lincoln: ""If"" this general ""isn't going to use his army, I'd like to borrow it for a time""",George McClellan,2016-01-25,-,44,67
306298,2,3600,DAILY DOUBLE !!!,WOMEN AUTHORS,-,"In ""Delta Wedding"" Eudora Welty told the tale of a large Southern plantation family in this state",Mississippi,2016-01-25,-,44,68
306302,2,4000,DAILY DOUBLE !!!,LANGUAGES,-,It's spoken in & around Guangzhou & its name includes the city's old name,Cantonese,2016-01-25,-,44,69
306358,2,2000,DAILY DOUBLE !!!,IRISH PLAYWRIGHTS,-,After World War II he began writing mostly in French instead of his native tongue,Samuel Beckett,2016-01-26,-,44,70
306373,1,1000,DAILY DOUBLE !!!,AIR QUOTES,-,"""These our actors, as I foretold you, were all spirits and are melted into air"" in this island-set Shakespeare play",The Tempest,2016-01-27,-,44,71
306397,2,2000,DAILY DOUBLE !!!,"""Z"" WORDS",-,This eponymic word for Mexican rebels of the 1910s & their modern descendants,Zapatistas,2016-01-27,-,45,39
306414,2,2200,DAILY DOUBLE !!!,19th CENTURY AMERICA,-,In 1890 this bureau of the government reported that the West was so settled that no frontier could be said to exist,the Census (Bureau),2016-01-27,-,45,40
306434,1,2000,DAILY DOUBLE !!!,"""O"" IN LITERATURE",-,"This tale includes the line ""Fish, you are going to have to die anyway.  Do you have to kill me too?""",The Old Man and the Sea,2016-01-28,-,45,41
306453,2,3000,DAILY DOUBLE !!!,AS I LIVE & BREATHE,-,The left lung has superior & inferior these parts; the right lung has those & a middle one too,lobes,2016-01-28,-,45,42
306472,2,3000,DAILY DOUBLE !!!,NO C,"(Alex: And in that last category, each correct response will be one word of a pair.  But it'll be the word that is--does not begin with the letter ""C"", okay?  Common pairs.)",Mythological character now left alone in the constellation Gemini,Pollux,2016-01-28,-,45,43
306496,1,2800,DAILY DOUBLE !!!,DOUBLE-LETTER BRANDS BY SLOGAN,-,"""The toughest 4-letter word on wheels""",Jeep,2016-01-29,-,45,44
306506,2,2000,DAILY DOUBLE !!!,WHERE'S THAT BOOK?,"(Alex: And next, we have an interesting twist to [*]. You'll see when we get into the category.)",Max is wearing his wolf suit & causing mischief at the start of this Sendak classic,Where the Wild Things Are,2016-01-29,-,45,45
306515,2,2000,DAILY DOUBLE !!!,STARTS & ENDS WITH DIFFERENT VOWELS,-,"A term for military weapons, ammunition & combat vehicles; insert an ""I"" & you get a statute",ordnance,2016-01-29,-,45,46
306535,1,700,DAILY DOUBLE !!!,ELECTION TERMS,-,"By definition, these are taken right after someone votes & are used to forecast the outcome",an exit poll,2016-02-01,2016 College Championship quarterfinal game 1.,45,47
306570,2,2000,DAILY DOUBLE !!!,REQUIRED READING,-,"For ""Women and War"" at the Univ. of Virginia: This Aristophanes play about women who refuse to take things lying down",Lysistrata,2016-02-01,2016 College Championship quarterfinal game 1.,45,48
306584,1,1000,DAILY DOUBLE !!!,THE 1800s,-,1898: Marie & Pierre Curie discover these 2 elements,radium & polonium,2016-02-02,2016 College Championship quarterfinal game 2.,45,49
306614,2,2000,DAILY DOUBLE !!!,WHO SAID THAT?,-,"In a late-in-life lecture: ""Where id was, there ego shall be""",Sigmund Freud,2016-02-02,2016 College Championship quarterfinal game 2.,45,50
306623,2,3000,DAILY DOUBLE !!!,ENGLISH LIT,-,"This character says, ""How said it is!  I shall grow old... but this picture will remain always young""",Dorian Gray,2016-02-02,2016 College Championship quarterfinal game 2.,45,51
306650,1,2000,DAILY DOUBLE !!!,DOGGING IT,-,"Used as a guide for the blind, this German breed gets its name from its habit of striking out with its front legs",a boxer,2016-02-03,2016 College Championship quarterfinal game 3.,45,52
306683,2,3000,DAILY DOUBLE !!!,STUFF HAPPENS,-,"In 2015 Drew Brees threw for 7 TDs on November 1, which fittingly is this religious holiday",All Saints' Day,2016-02-03,2016 College Championship quarterfinal game 3.,45,53
306686,2,2000,DAILY DOUBLE !!!,REACH FOR THE TOP,-,"The real colossus of this Greek island is Mount Attavyros, its highest peak at 3,986 feet",Rhodes,2016-02-03,2016 College Championship quarterfinal game 3.,45,54
306714,1,3400,DAILY DOUBLE !!!,WITH FOAM,-,The westernmost point of this sea is in a bay on the coast of Belize,the Caribbean Sea,2016-02-04,2016 College Championship quarterfinal game 4.,45,55
306729,2,4000,DAILY DOUBLE !!!,ELEMENTAL SYMBOLS,-,It was discovered way out West: Bk,berkelium,2016-02-04,2016 College Championship quarterfinal game 4.,45,56
306748,2,3600,DAILY DOUBLE !!!,WALL-TO-WALL,-,A national trail in England follows the line of this historic wall from Wallsend to Bowness-on-Solway,Hadrian's Wall,2016-02-04,2016 College Championship quarterfinal game 4.,45,57
306774,1,1800,DAILY DOUBLE !!!,STATELY LITERATURE,(Alex: You have to name the state in which the main action of the work took place.),"""The Sound and the Fury""",Mississippi,2016-02-05,2016 College Championship quarterfinal game 5.,45,58
306792,2,6000,DAILY DOUBLE !!!,LETTER PERFECT,(Alex: Each correct response a letter.),"Most processed milk in the U.S. is fortified with this ""sunshine vitamin""",D,2016-02-05,2016 College Championship quarterfinal game 5.,45,59
306796,2,2000,DAILY DOUBLE !!!,NONFICTION,-,"""The Secret Race"" is an expose of doping & cover-ups in this international sporting event",the Tour de France,2016-02-05,2016 College Championship quarterfinal game 5.,45,60
306822,1,1000,DAILY DOUBLE !!!,AWARDS & HONORS,-,Computer science's equivalent to the Nobel Prize is named for this 20th century British mathematician,(Alan) Turing,2016-02-08,2016 College Championship semifinal game 1.,45,61
306838,2,5000,DAILY DOUBLE !!!,PENINSULAS,-,This peninsuta is separated by the Gulf of Suez & the Suez Canal from the Eastern Desert of Egypt,Sinai,2016-02-08,2016 College Championship semifinal game 1.,45,62
306850,2,2000,DAILY DOUBLE !!!,HISTORICAL NOVELS,-,"""Across the Endless River"" is a fictional account of Jean-Baptiste Charbonneau, son of this Shoshone",Sacagawea,2016-02-08,2016 College Championship semifinal game 1.,45,63
306871,1,1800,DAILY DOUBLE !!!,STATE CAPITAL ATTRACTIONS,-,Blue Bayou Water Park & Dixie Landin' Amusement Park,Baton Rouge,2016-02-09,2016 College Championship semifinal game 2.,45,64
306882,2,3500,DAILY DOUBLE !!!,THE 2015 NOBEL PRIZES,-,The Physics prize was for the discovery that these subatomic particles oscillate & therefore actually have mass,neutrinos,2016-02-09,2016 College Championship semifinal game 2.,45,65
306888,2,3500,DAILY DOUBLE !!!,RELIGION,-,"""The Way"" to spell this ancient Asian religion & philosophy?--with a ""T"" or a ""D""",Daoism,2016-02-09,2016 College Championship semifinal game 2.,45,66
306918,1,2000,DAILY DOUBLE !!!,SCIENCE TERMS,-,This imaginary line used to indicate 0 degrees longitude terminates at the North & South Poles,the Prime Meridian,2016-02-10,2016 College Championship semifinal game 3.,45,67
306943,2,3800,DAILY DOUBLE !!!,SMALL COUNTRIES,-,"About 600 small islands make up this Pacific Ocean country whose name means ""small islands""",Micronesia,2016-02-10,2016 College Championship semifinal game 3.,45,68
306955,2,4000,DAILY DOUBLE !!!,SUBCULTURES,-,Poetry read at the Coexistence Bagel Shop was part of this 1950s movement,the Beat movement,2016-02-10,2016 College Championship semifinal game 3.,45,69
306982,1,1000,DAILY DOUBLE !!!,I'LL NEED A TRANSLATOR,-,"A boring class can seem to go on & on, like this 2-word Latin phrase meaning ""to the point of sickness""",ad nauseam,2016-02-11,2016 College Championship final game 1.,45,70
306987,2,4000,DAILY DOUBLE !!!,DOCTORS WITHIN BORDERS,-,In South Sudan Abdinasir Abubakar battles this water-borne infection that's caused 7 pandemics since 1800,cholera,2016-02-11,2016 College Championship final game 1.,45,71
307005,2,3600,DAILY DOUBLE !!!,CLASSICAL MUSIC,-,"PBS' ""Capitol Fourth"" often features this Russian piece written almost 70 years after its title year","the ""1812 Overture""",2016-02-11,2016 College Championship final game 1.,46,39
307014,1,1200,DAILY DOUBLE !!!,YOU BUG ME,-,"The queen of this destructive insect of the order Isoptera can lay 30,000 eggs a day for years on end",a termite,2016-02-12,2016 College Championship final game 2.,46,40
307050,2,7400,DAILY DOUBLE !!!,FAQ,-,"When asked in 1779 about being ready to surrender, John Paul Jones replied with this line","""I have not yet begun to fight.""",2016-02-12,2016 College Championship final game 2.,46,41
307055,2,3000,DAILY DOUBLE !!!,"""ILY""",-,"This Shakespearean adverb doth mean ""in truth""",verily,2016-02-12,2016 College Championship final game 2.,46,42
307084,1,3200,DAILY DOUBLE !!!,GOOD CAUSES,-,"The National Society for Crippled Children was later renamed this, after its famous stamp that bears a lily",Easter Seals,2016-02-15,-,46,43
307096,2,3000,DAILY DOUBLE !!!,THE BYZANTINE EMPIRE,-,The Byzantine Empire's overthrow of the Ostrogothic Kingdom paved the Lombards' way into what's now this country,Italy,2016-02-15,-,46,44
307103,2,3600,DAILY DOUBLE !!!,STARTS WITH A 3-LETTER BODY PART,-,"Pertaining to the throat, though it sounds like it means pertaining to an area near the stomach",guttural,2016-02-15,-,46,45
307134,2,1500,DAILY DOUBLE !!!,WOMEN IN POETRY,-,"This 1852 book inspired John Greenleaf Whittier to write his poem ""Eva""",Uncle Tom's Cabin,2016-02-16,-,46,46
307150,2,2000,DAILY DOUBLE !!!,FLIGHTLESS BIRDS,-,It's the fastest of all flightless birds,the ostrich,2016-02-16,-,46,47
307174,1,3000,DAILY DOUBLE !!!,NURSERY RHYME FOLKS,-,Maybe he's a thief because his wind instrument musician father can't make enough to feed the family,"Tom, Tom, the Piper's Son",2016-02-17,-,46,48
307192,2,10000,DAILY DOUBLE !!!,4-LETTER SCIENCE,-,It's the only 4-letter noble gas,neon,2016-02-17,-,46,49
307211,2,10000,DAILY DOUBLE !!!,"""AE"" I OWE YOU",-,"The name of this mythological labyrinth builder means ""skillfully wrought""",Daedalus,2016-02-17,-,46,50
307230,1,1000,DAILY DOUBLE !!!,SHAKESPEAREAN GEOGRAPHY,-,"The final 3 scenes of ""Richard III"" take place on this battle site",Bosworth (Field),2016-02-18,-,46,51
307249,2,3500,DAILY DOUBLE !!!,MOROCCO,-,Morocco's coat of arms features a green star & the sun rising over this mountain range,the Atlas Mountains,2016-02-18,-,46,52
307307,2,500,DAILY DOUBLE !!!,PHILOSOPHY,-,"Aristotle came at this branch of reasoning philosophically, but in- 1847 George Boole argued that it's part of math",logic,2016-02-19,-,46,53
